var_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
stage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
k_01,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
k_02,3.0096,0.795136,4.34737,4.167680000000001,3.80544,1.19939,2.21755,22.6365,1.3934600000000001,2.87168,2.25852,1.6857,0.8301459999999999,2.24172,1.2595399999999999,6.97433,3.7797400000000003,5.95147,1.49406,0.6832020000000001,3.2781599999999997,1.15394,8.20002,0.7036680000000001,0.9628559999999999,23.6213,1.0336299999999998,2.19138,0.618477,1.7095900000000002
k_03,3.63165,5.24081,0.867434,0.631273,1.4071799999999999,14.3019,1.05634,1.1766,0.81305,2.44122,1.05744,1.8154400000000002,1.47397,2.4504799999999998,1.07487,13.9008,5.60889,0.6588,4.39764,3.17964,9.70552,1.36648,3.64485,5.20757,1.62132,0.720561,1.54116,4.65763,2.14312,1.22322
k_04,0.677095,2.95744,8.29296,1.50732,2.74474,9.42628,1.62191,0.7169,4.2945400000000005,1.73128,2.26749,1.70802,3.4798400000000003,1.0716299999999999,4.11356,0.623276,1.32997,6.40459,0.6407510000000001,25.0,0.490508,1.3505,1.2940399999999999,1.3461,2.80769,1.43994,0.8298110000000001,3.99672,6.38185,3.51718
k_05,2.51772,5.2152,1.8999,7.0124,10.1508,17.3431,1.57471,1.77672,6.67532,1.86841,1.03884,1.6211200000000001,4.68044,1.3928,0.732255,3.33972,1.64037,16.769000000000002,8.077860000000001,1.25464,5.54362,2.82124,1.10985,3.80312,1.66566,2.9973099999999997,18.1697,9.32151,1.02496,7.41995
k_06,2.28459,0.488605,2.52184,22.4504,3.7866800000000005,4.65201,4.94853,9.691239999999999,10.3955,4.04636,25.0,1.18236,1.61985,2.86552,19.971,10.3152,2.57879,0.276517,8.64763,5.57841,2.95839,1.85828,5.90541,2.99025,24.3204,2.38164,7.59215,3.8846800000000004,5.8094,4.7192
k_07,3.44478,1.9255799999999998,8.16761,0.409375,1.9224,8.94552,0.6099,6.77625,14.9543,1.1785,1.6680700000000002,1.45567,4.604430000000001,2.83316,11.6574,0.75279,2.40475,1.75027,18.5765,19.9057,18.7203,6.72138,2.6392700000000002,4.45489,2.2425200000000003,1.98748,0.972309,4.180219999999999,1.07728,1.48394
k_08,2.9411,0.6064039999999999,1.9991700000000001,1.88447,1.3179100000000001,0.30743200000000004,1.79345,1.9946599999999999,3.57401,10.3599,5.3682,3.2952800000000004,6.90517,1.04936,2.20075,0.25,0.28325,2.63864,0.94511,3.8288800000000003,22.6692,3.27631,1.70195,7.18842,1.77278,14.7502,2.9661,0.805679,2.11436,3.78217
k_09,2.75707,10.4668,0.843241,1.73542,3.90159,5.5439,4.05449,1.08996,0.713173,3.17982,1.82076,0.539663,1.27138,9.53717,1.16717,0.85596,3.21348,1.9768599999999998,8.789660000000001,7.951060000000001,2.5821,1.94392,0.6249140000000001,0.7184050000000001,1.07859,3.6589699999999996,2.79635,1.20947,0.931399,0.708464
k_10,7.096830000000001,4.9527,0.9357610000000001,12.4469,23.2365,1.03452,10.6369,0.748757,1.34582,2.88055,0.29624,1.8898,0.317972,3.06683,11.6643,2.22258,0.9331659999999999,2.01978,3.00129,14.128,1.0195,5.1292,2.67157,5.89087,12.2854,3.87126,0.750442,2.68004,0.784792,17.5024
